Device/Package xc7vx690tffg1158 12/21/2011 15:14:17,,,,,,,
,,,,,,,
Pin,Pin Name,Memory Byte Group,Bank,VCCAUX Group,Super Logic Region,I/O Type,No-Connect
AE19,IO_L3P_T0_DQS_34,0,34,1,NA,HP,NA
AF19,IO_L3N_T0_DQS_34,0,34,1,NA,HP,NA
AG18,IO_L4P_T0_34,0,34,1,NA,HP,NA
AG17,IO_L4N_T0_34,0,34,1,NA,HP,NA
AE18,IO_L5P_T0_34,0,34,1,NA,HP,NA
AF18,IO_L5N_T0_34,0,34,1,NA,HP,NA
AF16,IO_L6P_T0_34,0,34,1,NA,HP,NA
AG16,IO_L6N_T0_VREF_34,0,34,1,NA,HP,NA
AH20,IO_L7P_T1_34,1,34,1,NA,HP,NA
AJ20,IO_L7N_T1_34,1,34,1,NA,HP,NA
AM18,IO_L8P_T1_34,1,34,1,NA,HP,NA
AM17,IO_L8N_T1_34,1,34,1,NA,HP,NA
AL20,IO_L9P_T1_DQS_34,1,34,1,NA,HP,NA
AM20,IO_L9N_T1_DQS_34,1,34,1,NA,HP,NA
AN20,IO_L10P_T1_34,1,34,1,NA,HP,NA
AP20,IO_L10N_T1_34,1,34,1,NA,HP,NA
AK19,IO_L11P_T1_SRCC_34,1,34,1,NA,HP,NA
AL19,IO_L11N_T1_SRCC_34,1,34,1,NA,HP,NA
AK18,IO_L12P_T1_MRCC_34,1,34,1,NA,HP,NA
AL18,IO_L12N_T1_MRCC_34,1,34,1,NA,HP,NA
AJ16,IO_L13P_T2_MRCC_34,2,34,1,NA,HP,NA
AK16,IO_L13N_T2_MRCC_34,2,34,1,NA,HP,NA
AJ17,IO_L14P_T2_SRCC_34,2,34,1,NA,HP,NA
AK17,IO_L14N_T2_SRCC_34,2,34,1,NA,HP,NA
AF15,IO_L15P_T2_DQS_34,2,34,1,NA,HP,NA
AG15,IO_L15N_T2_DQS_34,2,34,1,NA,HP,NA
AH18,IO_L16P_T2_34,2,34,1,NA,HP,NA
AH17,IO_L16N_T2_34,2,34,1,NA,HP,NA
AH15,IO_L17P_T2_34,2,34,1,NA,HP,NA
AJ15,IO_L17N_T2_34,2,34,1,NA,HP,NA
AH19,IO_L18P_T2_34,2,34,1,NA,HP,NA
AJ19,IO_L18N_T2_34,2,34,1,NA,HP,NA
AL15,IO_L19P_T3_34,3,34,1,NA,HP,NA
AM15,IO_L19N_T3_VREF_34,3,34,1,NA,HP,NA
AL16,IO_L20P_T3_34,3,34,1,NA,HP,NA
AM16,IO_L20N_T3_34,3,34,1,NA,HP,NA
AP17,IO_L21P_T3_DQS_34,3,34,1,NA,HP,NA
AP16,IO_L21N_T3_DQS_34,3,34,1,NA,HP,NA
AN18,IO_L22P_T3_34,3,34,1,NA,HP,NA
AN17,IO_L22N_T3_34,3,34,1,NA,HP,NA
AN15,IO_L23P_T3_34,3,34,1,NA,HP,NA
AP15,IO_L23N_T3_34,3,34,1,NA,HP,NA
AN19,IO_L24P_T3_34,3,34,1,NA,HP,NA
AP19,IO_L24N_T3_34,3,34,1,NA,HP,NA
AD16,IO_25_VRP_34,NA,34,1,NA,HP,NA
AE22,IO_0_VRN_35,NA,35,1,NA,HP,NA
AF25,IO_L1P_T0_AD4P_35,0,35,1,NA,HP,NA
AG25,IO_L1N_T0_AD4N_35,0,35,1,NA,HP,NA
AE23,IO_L2P_T0_AD12P_35,0,35,1,NA,HP,NA
AF23,IO_L2N_T0_AD12N_35,0,35,1,NA,HP,NA
AG23,IO_L3P_T0_DQS_AD5P_35,0,35,1,NA,HP,NA
AH23,IO_L3N_T0_DQS_AD5N_35,0,35,1,NA,HP,NA
AE24,IO_L4P_T0_35,0,35,1,NA,HP,NA
AF24,IO_L4N_T0_35,0,35,1,NA,HP,NA
AG22,IO_L5P_T0_AD13P_35,0,35,1,NA,HP,NA
AH22,IO_L5N_T0_AD13N_35,0,35,1,NA,HP,NA
AF21,IO_L6P_T0_35,0,35,1,NA,HP,NA
AG21,IO_L6N_T0_VREF_35,0,35,1,NA,HP,NA
AJ26,IO_L7P_T1_AD6P_35,1,35,1,NA,HP,NA
AK26,IO_L7N_T1_AD6N_35,1,35,1,NA,HP,NA
AJ22,IO_L8P_T1_AD14P_35,1,35,1,NA,HP,NA
AK22,IO_L8N_T1_AD14N_35,1,35,1,NA,HP,NA
AH25,IO_L9P_T1_DQS_AD7P_35,1,35,1,NA,HP,NA
AJ25,IO_L9N_T1_DQS_AD7N_35,1,35,1,NA,HP,NA
AJ21,IO_L10P_T1_AD15P_35,1,35,1,NA,HP,NA
AK21,IO_L10N_T1_AD15N_35,1,35,1,NA,HP,NA
AH24,IO_L11P_T1_SRCC_35,1,35,1,NA,HP,NA
AJ24,IO_L11N_T1_SRCC_35,1,35,1,NA,HP,NA
AK23,IO_L12P_T1_MRCC_35,1,35,1,NA,HP,NA
AK24,IO_L12N_T1_MRCC_35,1,35,1,NA,HP,NA
AL25,IO_L13P_T2_MRCC_35,2,35,1,NA,HP,NA
AL26,IO_L13N_T2_MRCC_35,2,35,1,NA,HP,NA
AL23,IO_L14P_T2_SRCC_35,2,35,1,NA,HP,NA
AL24,IO_L14N_T2_SRCC_35,2,35,1,NA,HP,NA
AM23,IO_L15P_T2_DQS_35,2,35,1,NA,HP,NA
AN23,IO_L15N_T2_DQS_35,2,35,1,NA,HP,NA
